"casting" "no_casting"
20:32:28 6365050272 8698772385
20:32:47 5506357778 9072187395
20:32:50 6392901322 8641029595
20:32:53 6311878102 6597783606
20:32:57 5980734260 8871512552
20:33:03 4594461789 8340283569
20:33:32 6075007510 8651207535
20:33:38 6079003335 7693189450
20:33:44 6196735188 8809288161
20:33:48 6245251657 7570549955
